Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;14;16;16;TillJIT;1.185162;270;44642;1
Square;15;1;1;ARM-CMSIS-DSP;0.034638;8661;10000000;1
Square;15;1;1;TillJIT;0.182593;1643;10000000;1
Square;15;2;1;ARM-CMSIS-DSP;0.059226;5403;5333333;1
Square;15;2;1;TillJIT;0.301318;1062;5333333;1
Square;15;3;1;ARM-CMSIS-DSP;0.077935;4106;3555555;1
Square;15;3;1;TillJIT;0.415584;770;3555555;1
Square;15;4;1;ARM-CMSIS-DSP;0.092539;3458;2666666;1
Square;15;4;1;TillJIT;0.467836;684;2666666;1
Square;15;5;1;ARM-CMSIS-DSP;0.104235;3070;2133333;1
Square;15;5;1;TillJIT;0.537815;595;2133333;1
Square;15;6;1;ARM-CMSIS-DSP;0.113879;2810;1777777;1
Square;15;6;1;TillJIT;0.597015;536;1777777;1
Square;15;7;1;ARM-CMSIS-DSP;0.121951;2624;1523809;1
Square;15;7;1;TillJIT;0.663900;482;1523809;1
Square;15;8;1;ARM-CMSIS-DSP;0.128773;2485;1333333;1
Square;15;8;1;TillJIT;0.689655;464;1333333;1
Square;15;9;1;ARM-CMSIS-DSP;0.134623;2377;1185185;1
Square;15;9;1;TillJIT;0.727273;440;1185185;1
Square;15;10;1;ARM-CMSIS-DSP;0.139616;2292;1066666;1
Square;15;10;1;TillJIT;0.761904;420;1066666;1
Square;15;11;1;ARM-CMSIS-DSP;0.144079;2221;969696;1
Square;15;11;1;TillJIT;0.808080;396;969696;1
Square;15;12;1;ARM-CMSIS-DSP;0.147943;2163;888888;1
Square;15;12;1;TillJIT;0.822621;389;888888;1
Square;15;13;1;ARM-CMSIS-DSP;0.151443;2113;820512;1
Square;15;13;1;TillJIT;0.842104;380;820512;1
Square;15;14;1;ARM-CMSIS-DSP;0.154664;2069;761904;1
Square;15;14;1;TillJIT;0.862533;371;761904;1
Square;15;15;1;ARM-CMSIS-DSP;0.157480;2032;711111;1
Square;15;15;1;TillJIT;0.898876;356;711111;1
Square;15;16;1;ARM-CMSIS-DSP;0.160000;2000;666666;1
Square;15;16;1;TillJIT;0.903954;354;666666;1
Square;15;1;2;ARM-CMSIS-DSP;0.069264;4620;5333333;1
Square;15;1;2;TillJIT;0.250980;1275;5333333;1
Square;15;2;2;ARM-CMSIS-DSP;0.118475;2701;2666666;1
Square;15;2;2;TillJIT;0.471976;678;2666666;1
Square;15;3;2;ARM-CMSIS-DSP;0.155869;2053;1777777;1
Square;15;3;2;TillJIT;0.592592;540;1777777;1
Square;15;4;2;ARM-CMSIS-DSP;0.184971;1730;1333333;1
Square;15;4;2;TillJIT;0.679405;471;1333333;1
Square;15;5;2;ARM-CMSIS-DSP;0.208605;1534;1066666;1
Square;15;5;2;TillJIT;0.744186;430;1066666;1
Square;15;6;2;ARM-CMSIS-DSP;0.227758;1405;888888;1
Square;15;6;2;TillJIT;0.794044;403;888888;1
Square;15;7;2;ARM-CMSIS-DSP;0.243716;1313;761904;1
Square;15;7;2;TillJIT;0.835508;383;761904;1
Square;15;8;2;ARM-CMSIS-DSP;0.257441;1243;666666;1
Square;15;8;2;TillJIT;0.876711;365;666666;1
Square;15;9;2;ARM-CMSIS-DSP;0.269133;1189;592592;1
Square;15;9;2;TillJIT;0.911680;351;592592;1
Square;15;10;2;ARM-CMSIS-DSP;0.279232;1146;533333;1
Square;15;10;2;TillJIT;0.941176;340;533333;1
Square;15;11;2;ARM-CMSIS-DSP;0.288288;1110;484848;1
Square;15;11;2;TillJIT;0.966766;331;484848;1
Square;15;12;2;ARM-CMSIS-DSP;0.296022;1081;444444;1
Square;15;12;2;TillJIT;0.941176;340;444444;1
Square;15;13;2;ARM-CMSIS-DSP;0.303317;1055;410256;1
Square;15;13;2;TillJIT;0.960960;333;410256;1
Square;15;14;2;ARM-CMSIS-DSP;0.309477;1034;380952;1
Square;15;14;2;TillJIT;0.981594;326;380952;1
Square;15;15;2;ARM-CMSIS-DSP;0.314960;1016;355555;1
Square;15;15;2;TillJIT;0.996883;321;355555;1
Square;15;16;2;ARM-CMSIS-DSP;0.320000;1000;333333;1
Square;15;16;2;TillJIT;1.012657;316;333333;1
Square;15;1;3;ARM-CMSIS-DSP;0.103930;3079;3555555;1
Square;15;1;3;TillJIT;0.311891;1026;3555555;1
Square;15;2;3;ARM-CMSIS-DSP;0.177778;1800;1777777;1
Square;15;2;3;TillJIT;0.588235;544;1777777;1
Square;15;3;3;ARM-CMSIS-DSP;0.233747;1369;1185185;1
Square;15;3;3;TillJIT;0.737327;434;1185185;1
Square;15;4;3;ARM-CMSIS-DSP;0.277537;1153;888888;1
Square;15;4;3;TillJIT;0.844326;379;888888;1
Square;15;5;3;ARM-CMSIS-DSP;0.312805;1023;711111;1
Square;15;5;3;TillJIT;0.924855;346;711111;1
Square;15;6;3;ARM-CMSIS-DSP;0.341515;937;592592;1
Square;15;6;3;TillJIT;0.990711;323;592592;1
Square;15;7;3;ARM-CMSIS-DSP;0.365714;875;507936;1
Square;15;7;3;TillJIT;1.042344;307;507936;1
Square;15;8;3;ARM-CMSIS-DSP;0.386007;829;444444;1
Square;15;8;3;TillJIT;1.088434;294;444444;1
Square;15;9;3;ARM-CMSIS-DSP;0.403530;793;395061;1
Square;15;9;3;TillJIT;1.126758;284;395061;1
Square;15;10;3;ARM-CMSIS-DSP;0.418848;764;355555;1
Square;15;10;3;TillJIT;1.155233;277;355555;1
Square;15;11;3;ARM-CMSIS-DSP;0.432432;740;323232;1
Square;15;11;3;TillJIT;1.176469;272;323232;1
Square;15;12;3;ARM-CMSIS-DSP;0.443828;721;296296;1
Square;15;12;3;TillJIT;1.163635;275;296296;1
Square;15;13;3;ARM-CMSIS-DSP;0.454545;704;273504;1
Square;15;13;3;TillJIT;1.189590;269;273504;1
Square;15;14;3;ARM-CMSIS-DSP;0.463768;690;253968;1
Square;15;14;3;TillJIT;1.207546;265;253968;1
Square;15;15;3;ARM-CMSIS-DSP;0.472673;677;237037;1
Square;15;15;3;TillJIT;1.226053;261;237037;1
Square;15;16;3;ARM-CMSIS-DSP;0.480480;666;222222;1
Square;15;16;3;TillJIT;1.235520;259;222222;1
Square;15;1;4;ARM-CMSIS-DSP;0.117604;2721;2666666;1
Square;15;1;4;TillJIT;0.297674;1075;2666666;1
Square;15;2;4;ARM-CMSIS-DSP;0.207792;1540;1333333;1
Square;15;2;4;TillJIT;0.545145;587;1333333;1
Square;15;3;4;ARM-CMSIS-DSP;0.277537;1153;888888;1
Square;15;3;4;TillJIT;0.677965;472;888888;1
Square;15;4;4;ARM-CMSIS-DSP;0.337197;949;666666;1
Square;15;4;4;TillJIT;0.778588;411;666666;1
Square;15;5;4;ARM-CMSIS-DSP;0.386940;827;533333;1
Square;15;5;4;TillJIT;0.857908;373;533333;1
Square;15;6;4;ARM-CMSIS-DSP;0.429530;745;444444;1
Square;15;6;4;TillJIT;0.916905;349;444444;1
Square;15;7;4;ARM-CMSIS-DSP;0.465116;688;380952;1
Square;15;7;4;TillJIT;0.966766;331;380952;1
Square;15;8;4;ARM-CMSIS-DSP;0.496894;644;333333;1
Square;15;8;4;TillJIT;1.012657;316;333333;1
Square;15;9;4;ARM-CMSIS-DSP;0.524590;610;296296;1
Square;15;9;4;TillJIT;1.045751;306;296296;1
Square;15;10;4;ARM-CMSIS-DSP;0.548884;583;266666;1
Square;15;10;4;TillJIT;1.073823;298;266666;1
Square;15;11;4;ARM-CMSIS-DSP;0.571428;560;242424;1
Square;15;11;4;TillJIT;1.103447;290;242424;1
Square;15;12;4;ARM-CMSIS-DSP;0.590405;542;222222;1
Square;15;12;4;TillJIT;1.070233;299;222222;1
Square;15;13;4;ARM-CMSIS-DSP;0.608364;526;205128;1
Square;15;13;4;TillJIT;1.095889;292;205128;1
Square;15;14;4;ARM-CMSIS-DSP;0.623781;513;190476;1
Square;15;14;4;TillJIT;1.111110;288;190476;1
Square;15;15;4;ARM-CMSIS-DSP;0.637447;502;177777;1
Square;15;15;4;TillJIT;1.130737;283;177777;1
Square;15;16;4;ARM-CMSIS-DSP;0.651729;491;166666;1
Square;15;16;4;TillJIT;1.142853;280;166666;1
Square;15;1;5;ARM-CMSIS-DSP;0.108364;2953;2133333;1
Square;15;1;5;TillJIT;0.327533;977;2133333;1
Square;15;2;5;ARM-CMSIS-DSP;0.176017;1818;1066666;1
Square;15;2;5;TillJIT;0.608365;526;1066666;1
Square;15;3;5;ARM-CMSIS-DSP;0.226308;1414;711111;1
Square;15;3;5;TillJIT;0.745921;429;711111;1
Square;15;4;5;ARM-CMSIS-DSP;0.265781;1204;533333;1
Square;15;4;5;TillJIT;0.842105;380;533333;1
Square;15;5;5;ARM-CMSIS-DSP;0.296846;1078;426666;1
Square;15;5;5;TillJIT;0.914284;350;426666;1
Square;15;6;5;ARM-CMSIS-DSP;0.321931;994;355555;1
Square;15;6;5;TillJIT;0.969695;330;355555;1
Square;15;7;5;ARM-CMSIS-DSP;0.342245;935;304761;1
Square;15;7;5;TillJIT;1.012655;316;304761;1
Square;15;8;5;ARM-CMSIS-DSP;0.359954;889;266666;1
Square;15;8;5;TillJIT;1.056103;303;266666;1
Square;15;9;5;ARM-CMSIS-DSP;0.374707;854;237037;1
Square;15;9;5;TillJIT;1.088435;294;237037;1
Square;15;10;5;ARM-CMSIS-DSP;0.387409;826;213333;1
Square;15;10;5;TillJIT;1.114981;287;213333;1
Square;15;11;5;ARM-CMSIS-DSP;0.398505;803;193939;1
Square;15;11;5;TillJIT;1.138788;281;193939;1
Square;15;12;5;ARM-CMSIS-DSP;0.408161;784;177777;1
Square;15;12;5;TillJIT;1.107262;289;177777;1
Square;15;13;5;ARM-CMSIS-DSP;0.417208;767;164102;1
Square;15;13;5;TillJIT;1.130738;283;164102;1
Square;15;14;5;ARM-CMSIS-DSP;0.424401;754;152380;1
Square;15;14;5;TillJIT;1.146946;279;152380;1
Square;15;15;5;ARM-CMSIS-DSP;0.431266;742;142222;1
Square;15;15;5;TillJIT;1.163635;275;142222;1
Square;15;16;5;ARM-CMSIS-DSP;0.437755;731;133333;1
Square;15;16;5;TillJIT;1.176468;272;133333;1
Square;15;1;6;ARM-CMSIS-DSP;0.129817;2465;1777777;1
Square;15;1;6;TillJIT;0.354374;903;1777777;1
Square;15;2;6;ARM-CMSIS-DSP;0.210803;1518;888888;1
Square;15;2;6;TillJIT;0.662525;483;888888;1
Square;15;3;6;ARM-CMSIS-DSP;0.271186;1180;592592;1
Square;15;3;6;TillJIT;0.814249;393;592592;1
Square;15;4;6;ARM-CMSIS-DSP;0.318408;1005;444444;1
Square;15;4;6;TillJIT;0.919539;348;444444;1
Square;15;5;6;ARM-CMSIS-DSP;0.355951;899;355555;1
Square;15;5;6;TillJIT;0.999998;320;355555;1
Square;15;6;6;ARM-CMSIS-DSP;0.386007;829;296296;1
Square;15;6;6;TillJIT;1.056105;303;296296;1
Square;15;7;6;ARM-CMSIS-DSP;0.410783;779;253968;1
Square;15;7;6;TillJIT;1.103447;290;253968;1
Square;15;8;6;ARM-CMSIS-DSP;0.431848;741;222222;1
Square;15;8;6;TillJIT;1.151078;278;222222;1
Square;15;9;6;ARM-CMSIS-DSP;0.449436;712;197530;1
Square;15;9;6;TillJIT;1.180807;271;197530;1
Square;15;10;6;ARM-CMSIS-DSP;0.464439;689;177777;1
Square;15;10;6;TillJIT;1.207542;265;177777;1
Square;15;11;6;ARM-CMSIS-DSP;0.477611;670;161616;1
Square;15;11;6;TillJIT;1.226052;261;161616;1
Square;15;12;6;ARM-CMSIS-DSP;0.490045;653;148148;1
Square;15;12;6;TillJIT;1.207546;265;148148;1
Square;15;13;6;ARM-CMSIS-DSP;0.500000;640;136752;1
Square;15;13;6;TillJIT;1.230768;260;136752;1
Square;15;14;6;ARM-CMSIS-DSP;0.508744;629;126984;1
Square;15;14;6;TillJIT;1.249999;256;126984;1
Square;15;15;6;ARM-CMSIS-DSP;0.517797;618;118518;1
Square;15;15;6;TillJIT;1.264817;253;118518;1
Square;15;16;6;ARM-CMSIS-DSP;0.524590;610;111111;1
Square;15;16;6;TillJIT;1.274899;251;111111;1
Square;15;1;7;ARM-CMSIS-DSP;0.151443;2113;1523809;1
Square;15;1;7;TillJIT;0.344456;929;1523809;1
Square;15;2;7;ARM-CMSIS-DSP;0.245964;1301;761904;1
Square;15;2;7;TillJIT;0.631163;507;761904;1
Square;15;3;7;ARM-CMSIS-DSP;0.316518;1011;507936;1
Square;15;3;7;TillJIT;0.774818;413;507936;1
Square;15;4;7;ARM-CMSIS-DSP;0.371660;861;380952;1
Square;15;4;7;TillJIT;0.876711;365;380952;1
Square;15;5;7;ARM-CMSIS-DSP;0.415583;770;304761;1
Square;15;5;7;TillJIT;0.952378;336;304761;1
Square;15;6;7;ARM-CMSIS-DSP;0.450070;711;253968;1
Square;15;6;7;TillJIT;1.009463;317;253968;1
Square;15;7;7;ARM-CMSIS-DSP;0.479042;668;217687;1
Square;15;7;7;TillJIT;1.056105;303;217687;1
Square;15;8;7;ARM-CMSIS-DSP;0.503144;636;190476;1
Square;15;8;7;TillJIT;1.099655;291;190476;1
Square;15;9;7;ARM-CMSIS-DSP;0.524590;610;169312;1
Square;15;9;7;TillJIT;1.130741;283;169312;1
Square;15;10;7;ARM-CMSIS-DSP;0.542370;590;152380;1
Square;15;10;7;TillJIT;1.159413;276;152380;1
Square;15;11;7;ARM-CMSIS-DSP;0.558464;573;138528;1
Square;15;11;7;TillJIT;1.180811;271;138528;1
Square;15;12;7;ARM-CMSIS-DSP;0.571428;560;126984;1
Square;15;12;7;TillJIT;1.151078;278;126984;1
Square;15;13;7;ARM-CMSIS-DSP;0.582877;549;117216;1
Square;15;13;7;TillJIT;1.172160;273;117216;1
Square;15;14;7;ARM-CMSIS-DSP;0.593689;539;108843;1
Square;15;14;7;TillJIT;1.189585;269;108843;1
Square;15;15;7;ARM-CMSIS-DSP;0.603772;530;101587;1
Square;15;15;7;TillJIT;1.203004;266;101587;1
Square;15;16;7;ARM-CMSIS-DSP;0.611854;523;95238;1
Square;15;16;7;TillJIT;1.216729;263;95238;1
Square;15;1;8;ARM-CMSIS-DSP;0.163934;1952;1333333;1
Square;15;1;8;TillJIT;0.361174;886;1333333;1
Square;15;2;8;ARM-CMSIS-DSP;0.275624;1161;666666;1
Square;15;2;8;TillJIT;0.669455;478;666666;1
Square;15;3;8;ARM-CMSIS-DSP;0.355555;900;444444;1
Square;15;3;8;TillJIT;0.812182;394;444444;1
Square;15;4;8;ARM-CMSIS-DSP;0.421052;760;333333;1
Square;15;4;8;TillJIT;0.909090;352;333333;1
Square;15;5;8;ARM-CMSIS-DSP;0.474073;675;266666;1
Square;15;5;8;TillJIT;0.981593;326;266666;1
Square;15;6;8;ARM-CMSIS-DSP;0.516962;619;222222;1
Square;15;6;8;TillJIT;1.032257;310;222222;1
Square;15;7;8;ARM-CMSIS-DSP;0.552676;579;190476;1
Square;15;7;8;TillJIT;1.073824;298;190476;1
Square;15;8;8;ARM-CMSIS-DSP;0.582876;549;166666;1
Square;15;8;8;TillJIT;1.118877;286;166666;1
Square;15;9;8;ARM-CMSIS-DSP;0.608364;526;148148;1
Square;15;9;8;TillJIT;1.146952;279;148148;1
Square;15;10;8;ARM-CMSIS-DSP;0.631162;507;133333;1
Square;15;10;8;TillJIT;1.176468;272;133333;1
Square;15;11;8;ARM-CMSIS-DSP;0.650406;492;121212;1
Square;15;11;8;TillJIT;1.198501;267;121212;1
Square;15;12;8;ARM-CMSIS-DSP;0.669455;478;111111;1
Square;15;12;8;TillJIT;1.163635;275;111111;1
Square;15;13;8;ARM-CMSIS-DSP;0.683760;468;102564;1
Square;15;13;8;TillJIT;1.185184;270;102564;1
Square;15;14;8;ARM-CMSIS-DSP;0.697167;459;95238;1
Square;15;14;8;TillJIT;1.203006;266;95238;1
Square;15;15;8;ARM-CMSIS-DSP;0.711104;450;88888;1
Square;15;15;8;TillJIT;1.216718;263;88888;1
Square;15;16;8;ARM-CMSIS-DSP;0.720718;444;83333;1
Square;15;16;8;TillJIT;1.230764;260;83333;1
Square;15;1;9;ARM-CMSIS-DSP;0.147738;2166;1185185;1
Square;15;1;9;TillJIT;0.377804;847;1185185;1
Square;15;2;9;ARM-CMSIS-DSP;0.235814;1357;592592;1
Square;15;2;9;TillJIT;0.703296;455;592592;1
Square;15;3;9;ARM-CMSIS-DSP;0.298229;1073;395061;1
Square;15;3;9;TillJIT;0.855613;374;395061;1
Square;15;4;9;ARM-CMSIS-DSP;0.347071;922;296296;1
Square;15;4;9;TillJIT;0.958083;334;296296;1
Square;15;5;9;ARM-CMSIS-DSP;0.384615;832;237037;1
Square;15;5;9;TillJIT;1.035599;309;237037;1
Square;15;6;9;ARM-CMSIS-DSP;0.415044;771;197530;1
Square;15;6;9;TillJIT;1.092145;293;197530;1
Square;15;7;9;ARM-CMSIS-DSP;0.439560;728;169312;1
Square;15;7;9;TillJIT;1.138789;281;169312;1
Square;15;8;9;ARM-CMSIS-DSP;0.460431;695;148148;1
Square;15;8;9;TillJIT;1.180811;271;148148;1
Square;15;9;9;ARM-CMSIS-DSP;0.477611;670;131687;1
Square;15;9;9;TillJIT;1.207545;265;131687;1
Square;15;10;9;ARM-CMSIS-DSP;0.491549;651;118518;1
Square;15;10;9;TillJIT;1.235516;259;118518;1
Square;15;11;9;ARM-CMSIS-DSP;0.504731;634;107744;1
Square;15;11;9;TillJIT;1.254901;255;107744;1
Square;15;12;9;ARM-CMSIS-DSP;0.516127;620;98765;1
Square;15;12;9;TillJIT;1.226048;261;98765;1
Square;15;13;9;ARM-CMSIS-DSP;0.526315;608;91168;1
Square;15;13;9;TillJIT;1.254901;255;91168;1
Square;15;14;9;ARM-CMSIS-DSP;0.534223;599;84656;1
Square;15;14;9;TillJIT;1.264821;253;84656;1
Square;15;15;9;ARM-CMSIS-DSP;0.542371;590;79012;1
Square;15;15;9;TillJIT;1.279994;250;79012;1
Square;15;16;9;ARM-CMSIS-DSP;0.549828;582;74074;1
Square;15;16;9;TillJIT;1.295545;247;74074;1
Square;15;1;10;ARM-CMSIS-DSP;0.163934;1952;1066666;1
Square;15;1;10;TillJIT;0.368239;869;1066666;1
Square;15;2;10;ARM-CMSIS-DSP;0.261652;1223;533333;1
Square;15;2;10;TillJIT;0.676532;473;533333;1
Square;15;3;10;ARM-CMSIS-DSP;0.330920;967;355555;1
Square;15;3;10;TillJIT;0.820512;390;355555;1
Square;15;4;10;ARM-CMSIS-DSP;0.385077;831;266666;1
Square;15;4;10;TillJIT;0.922188;347;266666;1
Square;15;5;10;ARM-CMSIS-DSP;0.427236;749;213333;1
Square;15;5;10;TillJIT;0.996883;321;213333;1
Square;15;6;10;ARM-CMSIS-DSP;0.460430;695;177777;1
Square;15;6;10;TillJIT;1.052627;304;177777;1
Square;15;7;10;ARM-CMSIS-DSP;0.487802;656;152380;1
Square;15;7;10;TillJIT;1.095883;292;152380;1
Square;15;8;10;ARM-CMSIS-DSP;0.511181;626;133333;1
Square;15;8;10;TillJIT;1.142854;280;133333;1
Square;15;9;10;ARM-CMSIS-DSP;0.529799;604;118518;1
Square;15;9;10;TillJIT;1.172156;273;118518;1
Square;15;10;10;ARM-CMSIS-DSP;0.546072;586;106666;1
Square;15;10;10;TillJIT;1.194022;268;106666;1
Square;15;11;10;ARM-CMSIS-DSP;0.560416;571;96969;1
Square;15;11;10;TillJIT;1.216721;263;96969;1
Square;15;12;10;ARM-CMSIS-DSP;0.573471;558;88888;1
Square;15;12;10;TillJIT;1.180800;271;88888;1
Square;15;13;10;ARM-CMSIS-DSP;0.583940;548;82051;1
Square;15;13;10;TillJIT;1.207543;265;82051;1
Square;15;14;10;ARM-CMSIS-DSP;0.593688;539;76190;1
Square;15;14;10;TillJIT;1.226046;261;76190;1
Square;15;15;10;ARM-CMSIS-DSP;0.602636;531;71111;1
Square;15;15;10;TillJIT;1.235519;259;71111;1
Square;15;16;10;ARM-CMSIS-DSP;0.610681;524;66666;1
Square;15;16;10;TillJIT;1.254889;255;66666;1
Square;15;1;11;ARM-CMSIS-DSP;0.180383;1774;969696;1
Square;15;1;11;TillJIT;0.379596;843;969696;1
Square;15;2;11;ARM-CMSIS-DSP;0.287769;1112;484848;1
Square;15;2;11;TillJIT;0.701754;456;484848;1
Square;15;3;11;ARM-CMSIS-DSP;0.364464;878;323232;1
Square;15;3;11;TillJIT;0.846560;378;323232;1
Square;15;4;11;ARM-CMSIS-DSP;0.423841;755;242424;1
Square;15;4;11;TillJIT;0.943952;339;242424;1
Square;15;5;11;ARM-CMSIS-DSP;0.469896;681;193939;1
Square;15;5;11;TillJIT;1.009462;317;193939;1
Square;15;6;11;ARM-CMSIS-DSP;0.507131;631;161616;1
Square;15;6;11;TillJIT;1.066666;300;161616;1
Square;15;7;11;ARM-CMSIS-DSP;0.536912;596;138528;1
Square;15;7;11;TillJIT;1.107265;289;138528;1
Square;15;8;11;ARM-CMSIS-DSP;0.561403;570;121212;1
Square;15;8;11;TillJIT;1.151078;278;121212;1
Square;15;9;11;ARM-CMSIS-DSP;0.582877;549;107744;1
Square;15;9;11;TillJIT;1.180811;271;107744;1
Square;15;10;11;ARM-CMSIS-DSP;0.600371;533;96969;1
Square;15;10;11;TillJIT;1.202999;266;96969;1
Square;15;11;11;ARM-CMSIS-DSP;0.616568;519;88154;1
Square;15;11;11;TillJIT;1.221370;262;88154;1
Square;15;12;11;ARM-CMSIS-DSP;0.629921;508;80808;1
Square;15;12;11;TillJIT;1.189590;269;80808;1
Square;15;13;11;ARM-CMSIS-DSP;0.642570;498;74592;1
Square;15;13;11;TillJIT;1.212120;264;74592;1
Square;15;14;11;ARM-CMSIS-DSP;0.653061;490;69264;1
Square;15;14;11;TillJIT;1.230768;260;69264;1
Square;15;15;11;ARM-CMSIS-DSP;0.662521;483;64646;1
Square;15;15;11;TillJIT;1.245127;257;64646;1
Square;15;16;11;ARM-CMSIS-DSP;0.670859;477;60606;1
Square;15;16;11;TillJIT;1.259841;254;60606;1
Square;15;1;12;ARM-CMSIS-DSP;0.188902;1694;888888;1
Square;15;1;12;TillJIT;0.382775;836;888888;1
Square;15;2;12;ARM-CMSIS-DSP;0.309777;1033;444444;1
Square;15;2;12;TillJIT;0.711110;450;444444;1
Square;15;3;12;ARM-CMSIS-DSP;0.392638;815;296296;1
Square;15;3;12;TillJIT;0.862533;371;296296;1
Square;15;4;12;ARM-CMSIS-DSP;0.459770;696;222222;1
Square;15;4;12;TillJIT;0.966766;331;222222;1
Square;15;5;12;ARM-CMSIS-DSP;0.511998;625;177777;1
Square;15;5;12;TillJIT;1.042341;307;177777;1
Square;15;6;12;ARM-CMSIS-DSP;0.554592;577;148148;1
Square;15;6;12;TillJIT;1.095889;292;148148;1
Square;15;7;12;ARM-CMSIS-DSP;0.589318;543;126984;1
Square;15;7;12;TillJIT;1.138789;281;126984;1
Square;15;8;12;ARM-CMSIS-DSP;0.618955;517;111111;1
Square;15;8;12;TillJIT;1.185184;270;111111;1
Square;15;9;12;ARM-CMSIS-DSP;0.642567;498;98765;1
Square;15;9;12;TillJIT;1.216725;263;98765;1
Square;15;10;12;ARM-CMSIS-DSP;0.663894;482;88888;1
Square;15;10;12;TillJIT;1.240298;258;88888;1
Square;15;11;12;ARM-CMSIS-DSP;0.683760;468;80808;1
Square;15;11;12;TillJIT;1.259841;254;80808;1
Square;15;12;12;ARM-CMSIS-DSP;0.698689;458;74074;1
Square;15;12;12;TillJIT;1.230768;260;74074;1
Square;15;13;12;ARM-CMSIS-DSP;0.712694;449;68376;1
Square;15;13;12;TillJIT;1.254901;255;68376;1
Square;15;14;12;ARM-CMSIS-DSP;0.725623;441;63492;1
Square;15;14;12;TillJIT;1.269840;252;63492;1
Square;15;15;12;ARM-CMSIS-DSP;0.737324;434;59259;1
Square;15;15;12;TillJIT;1.285135;249;59259;1
Square;15;16;12;ARM-CMSIS-DSP;0.747656;428;55555;1
Square;15;16;12;TillJIT;1.295534;247;55555;1
Square;15;1;13;ARM-CMSIS-DSP;0.171766;1863;820512;1
Square;15;1;13;TillJIT;0.373831;856;820512;1
Square;15;2;13;ARM-CMSIS-DSP;0.271186;1180;410256;1
Square;15;2;13;TillJIT;0.688171;465;410256;1
Square;15;3;13;ARM-CMSIS-DSP;0.339702;942;273504;1
Square;15;3;13;TillJIT;0.833332;384;273504;1
Square;15;4;13;ARM-CMSIS-DSP;0.393120;814;205128;1
Square;15;4;13;TillJIT;0.935672;342;205128;1
Square;15;5;13;ARM-CMSIS-DSP;0.434781;736;164102;1
Square;15;5;13;TillJIT;1.009460;317;164102;1
Square;15;6;13;ARM-CMSIS-DSP;0.467153;685;136752;1
Square;15;6;13;TillJIT;1.066666;300;136752;1
Square;15;7;13;ARM-CMSIS-DSP;0.493066;649;117216;1
Square;15;7;13;TillJIT;1.111110;288;117216;1
Square;15;8;13;ARM-CMSIS-DSP;0.514469;622;102564;1
Square;15;8;13;TillJIT;1.155234;277;102564;1
Square;15;9;13;ARM-CMSIS-DSP;0.533333;600;91168;1
Square;15;9;13;TillJIT;1.185184;270;91168;1
Square;15;10;13;ARM-CMSIS-DSP;0.548883;583;82051;1
Square;15;10;13;TillJIT;1.207543;265;82051;1
Square;15;11;13;ARM-CMSIS-DSP;0.562390;569;74592;1
Square;15;11;13;TillJIT;1.226052;261;74592;1
Square;15;12;13;ARM-CMSIS-DSP;0.574506;557;68376;1
Square;15;12;13;TillJIT;1.198501;267;68376;1
Square;15;13;13;ARM-CMSIS-DSP;0.585006;547;63116;1
Square;15;13;13;TillJIT;1.216723;263;63116;1
Square;15;14;13;ARM-CMSIS-DSP;0.593691;539;58608;1
Square;15;14;13;TillJIT;1.230768;260;58608;1
Square;15;15;13;ARM-CMSIS-DSP;0.601494;532;54700;1
Square;15;15;13;TillJIT;1.249980;256;54700;1
Square;15;16;13;ARM-CMSIS-DSP;0.609523;525;51282;1
Square;15;16;13;TillJIT;1.259841;254;51282;1
Square;15;1;14;ARM-CMSIS-DSP;0.184757;1732;761904;1
Square;15;1;14;TillJIT;0.382775;836;761904;1
Square;15;2;14;ARM-CMSIS-DSP;0.291971;1096;380952;1
Square;15;2;14;TillJIT;0.709534;451;380952;1
Square;15;3;14;ARM-CMSIS-DSP;0.365714;875;253968;1
Square;15;3;14;TillJIT;0.855614;374;253968;1
Square;15;4;14;ARM-CMSIS-DSP;0.423280;756;190476;1
Square;15;4;14;TillJIT;0.955223;335;190476;1
Square;15;5;14;ARM-CMSIS-DSP;0.467150;685;152380;1
Square;15;5;14;TillJIT;1.025635;312;152380;1
Square;15;6;14;ARM-CMSIS-DSP;0.502354;637;126984;1
Square;15;6;14;TillJIT;1.081080;296;126984;1
Square;15;7;14;ARM-CMSIS-DSP;0.531559;602;108843;1
Square;15;7;14;TillJIT;1.122801;285;108843;1
Square;15;8;14;ARM-CMSIS-DSP;0.553633;578;95238;1
Square;15;8;14;TillJIT;1.163635;275;95238;1
Square;15;9;14;ARM-CMSIS-DSP;0.573476;558;84656;1
Square;15;9;14;TillJIT;1.189590;269;84656;1
Square;15;10;14;ARM-CMSIS-DSP;0.591494;541;76190;1
Square;15;10;14;TillJIT;1.216722;263;76190;1
Square;15;11;14;ARM-CMSIS-DSP;0.606060;528;69264;1
Square;15;11;14;TillJIT;1.235520;259;69264;1
Square;15;12;14;ARM-CMSIS-DSP;0.618955;517;63492;1
Square;15;12;14;TillJIT;1.198501;267;63492;1
Square;15;13;14;ARM-CMSIS-DSP;0.629921;508;58608;1
Square;15;13;14;TillJIT;1.226052;261;58608;1
Square;15;14;14;ARM-CMSIS-DSP;0.638714;501;54421;1
Square;15;14;14;TillJIT;1.240293;258;54421;1
Square;15;15;14;ARM-CMSIS-DSP;0.647765;494;50793;1
